jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
91,8475171.0,Oliver Ekman-Larsson,D,Florida Panthers,790,3,50.0,25.0,2023020343,6,50.0,25.0
26,8480789.0,Oliver Wahlstrom,R,New York Islanders,373,2,-66.0,-21.0,2023020182,1,66.0,21.0
26,8480789.0,Oliver Wahlstrom,R,New York Islanders,863,5,-73.0,1.0,2023020248,2,73.0,-1.0
26,8480789.0,Oliver Wahlstrom,R,New York Islanders,910,5,75.0,3.0,2023020260,3,75.0,3.0
26,8480789.0,Oliver Wahlstrom,R,New York Islanders,394,2,76.0,7.0,2023020302,4,76.0,7.0
18,8476292.0,Ondrej Palat,L,New Jersey Devils,282,1,59.0,5.0,2023020261,1,59.0,5.0
18,8476292.0,Ondrej Palat,L,New Jersey Devils,262,1,68.0,5.0,2023020310,2,68.0,5.0
18,8476292.0,Ondrej Palat,L,New Jersey Devils,685,3,72.0,4.0,2023020355,3,72.0,4.0
18,8476292.0,Ondrej Palat,L,New Jersey Devils,239,1,-78.0,-4.0,2023020403,4,78.0,4.0
18,8476292.0,Ondrej Palat,L,New Jersey Devils,239,1,-78.0,-4.0,2023020403,5,78.0,4.0
62,8479546.0,Oskar Steen,C,Boston Bruins,312,2,73.0,16.0,2023020229,1,73.0,16.0
70,8476897.0,Oskar Sundqvist,C,St. Louis Blues,790,3,-64.0,-42.0,2023020109,1,64.0,42.0
70,8476897.0,Oskar Sundqvist,C,St. Louis Blues,39,1,87.0,-2.0,2023020199,2,87.0,-2.0
25,8482671.0,Owen Power,D,Buffalo Sabres,567,3,64.0,12.0,2023020141,1,64.0,12.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,575,3,-65.0,6.0,2023020104,1,65.0,-6.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,207,1,-81.0,9.0,2023020131,2,81.0,-9.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,677,3,-79.0,-2.0,2023020208,3,79.0,2.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,747,3,-53.0,26.0,2023020208,4,53.0,-26.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,191,1,76.0,4.0,2023020221,5,76.0,4.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,35,1,48.0,-22.0,2023020238,6,48.0,-22.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,223,1,-78.0,5.0,2023020255,7,78.0,-5.0
74,8480015.0,Owen Tippett,R,Philadelphia Flyers,535,2,71.0,1.0,2023020363,8,71.0,1.0
27,8480448.0,Parker Kelly,L,Ottawa Senators,672,3,77.0,2.0,2023020004,1,77.0,2.0
20,8474034.0,Pat Maroon,L,Minnesota Wild,190,1,-80.0,-3.0,2023020127,1,80.0,3.0
20,8474034.0,Pat Maroon,L,Minnesota Wild,12,1,-81.0,17.0,2023020182,2,81.0,-17.0
20,8474034.0,Pat Maroon,L,Minnesota Wild,312,2,79.0,3.0,2023020347,3,79.0,3.0
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,796,3,88.0,9.0,2023020011,1,88.0,9.0
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,624,3,62.0,-31.0,2023020210,2,62.0,-31.0
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,480,2,-83.0,-6.0,2023020280,3,83.0,6.0
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,300,2,-80.0,2.0,2023020337,4,80.0,-2.0
29,8479339.0,Patrik Laine,L,Columbus Blue Jackets,212,1,53.0,-20.0,2023020354,5,53.0,-20.0
43,8481032.0,Paul Cotter,C,Vegas Golden Knights,708,3,72.0,5.0,2023020071,1,72.0,5.0
43,8481032.0,Paul Cotter,C,Vegas Golden Knights,702,3,-79.0,15.0,2023020098,2,79.0,-15.0
43,8481032.0,Paul Cotter,C,Vegas Golden Knights,199,1,-49.0,11.0,2023020138,3,49.0,-11.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,484,2,-75.0,3.0,2023020093,1,75.0,-3.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,448,2,-80.0,2.0,2023020219,2,80.0,-2.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,573,3,78.0,-16.0,2023020219,3,78.0,-16.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,756,3,85.0,-3.0,2023020219,4,85.0,-3.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,672,3,-81.0,0.0,2023020250,5,81.0,-0.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,235,1,-90.0,2.0,2023020271,6,90.0,-2.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,233,1,79.0,6.0,2023020297,7,79.0,6.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,218,1,82.0,10.0,2023020317,8,82.0,10.0
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,805,4,-87.0,3.0,2023020379,9,87.0,-3.0
16,8481604.0,Pavel Dorofeyev,L,Vegas Golden Knights,26,1,-76.0,-1.0,2023020111,1,76.0,1.0
34,8483490.0,Pavel Mintyukov,D,Anaheim Ducks,170,1,72.0,10.0,2023020034,1,72.0,10.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,302,2,-70.0,2.0,2023020092,1,70.0,-2.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,147,1,79.0,2.0,2023020119,2,79.0,2.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,867,4,-73.0,22.0,2023020130,3,73.0,-22.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,271,1,76.0,-3.0,2023020145,4,76.0,-3.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,13,1,71.0,-9.0,2023020212,5,71.0,-9.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,334,2,-49.0,-1.0,2023020258,6,49.0,1.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,161,1,-80.0,-9.0,2023020273,7,80.0,9.0
18,8478401.0,Pavel Zacha,C,Boston Bruins,668,3,77.0,-1.0,2023020340,8,77.0,-1.0
19,8481522.0,Peyton Krebs,C,Buffalo Sabres,389,2,72.0,9.0,2023020348,1,72.0,9.0
26,8481577.0,Philip Tomasino,C,Nashville Predators,728,3,75.0,6.0,2023020200,1,75.0,6.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,797,4,-51.0,3.0,2023020111,1,51.0,-3.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,798,3,-62.0,-1.0,2023020168,2,62.0,1.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,446,2,85.0,0.0,2023020256,3,85.0,0.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,467,2,76.0,13.0,2023020270,4,76.0,13.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,389,2,54.0,14.0,2023020399,5,54.0,14.0
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,389,2,54.0,14.0,2023020399,6,54.0,14.0
34,8476858.0,Phillip Di Giuseppe,L,Vancouver Canucks,291,2,77.0,-2.0,2023020095,1,77.0,-2.0
34,8476858.0,Phillip Di Giuseppe,L,Vancouver Canucks,347,2,77.0,-1.0,2023020116,2,77.0,-1.0
34,8476858.0,Phillip Di Giuseppe,L,Vancouver Canucks,777,3,64.0,8.0,2023020224,3,64.0,8.0
18,8478115.0,Pierre Engvall,L,New York Islanders,121,1,62.0,18.0,2023020241,1,62.0,18.0
18,8478115.0,Pierre Engvall,L,New York Islanders,501,2,-64.0,4.0,2023020341,2,64.0,-4.0
18,8478115.0,Pierre Engvall,L,New York Islanders,334,2,-79.0,3.0,2023020359,3,79.0,-3.0
18,8478115.0,Pierre Engvall,L,New York Islanders,61,1,78.0,11.0,2023020397,4,78.0,11.0
18,8478115.0,Pierre Engvall,L,New York Islanders,61,1,78.0,11.0,2023020397,5,78.0,11.0
41,8477930.0,Pierre-Edouard Bellemare,L,Seattle Kraken,279,1,79.0,-3.0,2023020060,1,79.0,-3.0
41,8477930.0,Pierre-Edouard Bellemare,L,Seattle Kraken,409,2,76.0,6.0,2023020239,2,76.0,6.0
24,8480459.0,Pius Suter,C,Vancouver Canucks,463,2,68.0,-17.0,2023020156,1,68.0,-17.0
24,8480459.0,Pius Suter,C,Vancouver Canucks,316,2,74.0,1.0,2023020172,2,74.0,1.0
24,8480459.0,Pius Suter,C,Vancouver Canucks,202,1,-53.0,2.0,2023020179,3,53.0,-2.0
24,8480459.0,Pius Suter,C,Vancouver Canucks,227,1,82.0,1.0,2023020215,4,82.0,1.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,155,1,42.0,6.0,2023020068,1,42.0,6.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,110,1,-55.0,-21.0,2023020116,2,55.0,21.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,331,2,68.0,-19.0,2023020116,3,68.0,-19.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,109,1,-40.0,1.0,2023020156,4,40.0,-1.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,177,1,-70.0,-22.0,2023020179,5,70.0,22.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,850,4,67.0,0.0,2023020241,6,67.0,0.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,500,2,45.0,31.0,2023020265,7,45.0,31.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,461,2,82.0,20.0,2023020278,8,82.0,20.0
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,32,1,73.0,24.0,2023020367,9,73.0,24.0
12,8476889.0,Radek Faksa,C,Dallas Stars,151,1,60.0,5.0,2023020223,1,60.0,5.0
12,8476889.0,Radek Faksa,C,Dallas Stars,184,1,61.0,8.0,2023020388,2,61.0,8.0
12,8476889.0,Radek Faksa,C,Dallas Stars,184,1,61.0,8.0,2023020388,3,61.0,8.0
63,8482241.0,Radim Zohorna,L,Pittsburgh Penguins,731,3,-86.0,8.0,2023020075,1,86.0,-8.0
63,8482241.0,Radim Zohorna,L,Pittsburgh Penguins,541,3,83.0,5.0,2023020132,2,83.0,5.0
63,8482241.0,Radim Zohorna,L,Pittsburgh Penguins,161,1,-90.0,12.0,2023020187,3,90.0,-12.0
7,8475462.0,Radko Gudas,D,Anaheim Ducks,207,1,-33.0,32.0,2023020100,1,33.0,-32.0
7,8475462.0,Radko Gudas,D,Anaheim Ducks,555,3,34.0,-27.0,2023020226,2,34.0,-27.0
7,8475462.0,Radko Gudas,D,Anaheim Ducks,568,3,-64.0,3.0,2023020234,3,64.0,-3.0
7,8475462.0,Radko Gudas,D,Anaheim Ducks,445,2,-39.0,22.0,2023020299,4,39.0,-22.0
4,8478397.0,Rasmus Andersson,D,Calgary Flames,493,2,54.0,-1.0,2023020007,1,54.0,-1.0
4,8478397.0,Rasmus Andersson,D,Calgary Flames,766,3,81.0,19.0,2023020170,2,81.0,19.0
4,8478397.0,Rasmus Andersson,D,Calgary Flames,849,4,72.0,16.0,2023020277,3,72.0,16.0
4,8478397.0,Rasmus Andersson,D,Calgary Flames,621,3,-78.0,1.0,2023020401,4,78.0,-1.0
4,8478397.0,Rasmus Andersson,D,Calgary Flames,621,3,-78.0,1.0,2023020401,5,78.0,-1.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,512,2,37.0,-17.0,2023020113,1,37.0,-17.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,726,3,-86.0,34.0,2023020126,2,86.0,-34.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,595,3,71.0,26.0,2023020180,3,71.0,26.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,70,1,55.0,-10.0,2023020270,4,55.0,-10.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,183,1,-37.0,19.0,2023020348,5,37.0,-19.0
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,482,2,-32.0,35.0,2023020380,6,32.0,-35.0
52,8481147.0,Reese Johnson,C,Chicago Blackhawks,379,2,62.0,-7.0,2023020071,1,62.0,-7.0
52,8481147.0,Reese Johnson,C,Chicago Blackhawks,730,3,-89.0,-3.0,2023020280,2,89.0,3.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,775,3,61.0,34.0,2023020018,1,61.0,34.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,556,3,68.0,-6.0,2023020025,2,68.0,-6.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,63,1,66.0,3.0,2023020105,3,66.0,3.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,208,1,64.0,8.0,2023020105,4,64.0,8.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,24,1,-57.0,-16.0,2023020171,5,57.0,16.0
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,192,1,-84.0,5.0,2023020171,6,84.0,-5.0
71,8482092.0,Ridly Greig,C,Ottawa Senators,719,3,70.0,-2.0,2023020065,1,70.0,-2.0
71,8482092.0,Ridly Greig,C,Ottawa Senators,57,1,-80.0,-5.0,2023020123,2,80.0,5.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,871,3,-79.0,5.0,2023020012,1,79.0,-5.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,67,1,-76.0,2.0,2023020210,2,76.0,-2.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,268,1,-79.0,13.0,2023020281,3,79.0,-13.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,421,2,77.0,-17.0,2023020293,4,77.0,-17.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,382,2,-63.0,5.0,2023020338,5,63.0,-5.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,124,1,-84.0,7.0,2023020342,6,84.0,-7.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,627,3,-85.0,6.0,2023020342,7,85.0,-6.0
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,112,1,-80.0,4.0,2023020380,8,80.0,-4.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,855,5,78.0,4.0,2023020028,1,78.0,4.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,717,3,76.0,7.0,2023020093,2,76.0,7.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,495,2,-61.0,-4.0,2023020143,3,61.0,4.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,834,3,77.0,-9.0,2023020158,4,77.0,-9.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,224,1,58.0,-10.0,2023020164,5,58.0,-10.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,222,1,65.0,12.0,2023020184,6,65.0,12.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,350,2,-82.0,2.0,2023020199,7,82.0,-2.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,434,2,91.0,3.0,2023020287,8,91.0,3.0
18,8480023.0,Robert Thomas,C,St. Louis Blues,410,2,-77.0,-14.0,2023020297,9,77.0,14.0
59,8474600.0,Roman Josi,D,Nashville Predators,837,4,-55.0,8.0,2023020122,1,55.0,-8.0
59,8474600.0,Roman Josi,D,Nashville Predators,460,2,63.0,-26.0,2023020154,2,63.0,-26.0
59,8474600.0,Roman Josi,D,Nashville Predators,431,2,-55.0,-18.0,2023020234,3,55.0,18.0
59,8474600.0,Roman Josi,D,Nashville Predators,325,2,-73.0,-38.0,2023020319,4,73.0,38.0
59,8474600.0,Roman Josi,D,Nashville Predators,233,1,58.0,-7.0,2023020358,5,58.0,-7.0
59,8474600.0,Roman Josi,D,Nashville Predators,616,3,52.0,-28.0,2023020398,6,52.0,-28.0
59,8474600.0,Roman Josi,D,Nashville Predators,616,3,52.0,-28.0,2023020398,7,52.0,-28.0
24,8478449.0,Roope Hintz,C,Dallas Stars,399,2,75.0,6.0,2023020059,1,75.0,6.0
24,8478449.0,Roope Hintz,C,Dallas Stars,296,2,66.0,-15.0,2023020072,2,66.0,-15.0
24,8478449.0,Roope Hintz,C,Dallas Stars,349,2,77.0,-1.0,2023020136,3,77.0,-1.0
24,8478449.0,Roope Hintz,C,Dallas Stars,498,2,81.0,2.0,2023020152,4,81.0,2.0
24,8478449.0,Roope Hintz,C,Dallas Stars,604,3,-86.0,-4.0,2023020152,5,86.0,4.0
24,8478449.0,Roope Hintz,C,Dallas Stars,387,2,64.0,-16.0,2023020233,6,64.0,-16.0
24,8478449.0,Roope Hintz,C,Dallas Stars,748,3,5.0,-18.0,2023020274,7,5.0,-18.0
24,8478449.0,Roope Hintz,C,Dallas Stars,494,2,72.0,12.0,2023020289,8,72.0,12.0
24,8478449.0,Roope Hintz,C,Dallas Stars,543,3,81.0,-3.0,2023020396,9,81.0,-3.0
24,8478449.0,Roope Hintz,C,Dallas Stars,695,3,56.0,12.0,2023020396,10,56.0,12.0
24,8478449.0,Roope Hintz,C,Dallas Stars,543,3,81.0,-3.0,2023020396,11,81.0,-3.0
24,8478449.0,Roope Hintz,C,Dallas Stars,695,3,56.0,12.0,2023020396,12,56.0,12.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,816,3,32.0,-39.0,2023020090,1,32.0,-39.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,120,1,-76.0,10.0,2023020143,2,76.0,-10.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,314,2,76.0,7.0,2023020188,3,76.0,7.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,451,2,85.0,7.0,2023020228,4,85.0,7.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,549,3,-78.0,4.0,2023020240,5,78.0,-4.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,814,3,-48.0,18.0,2023020264,6,48.0,-18.0
20,8479525.0,Ross Colton,C,Colorado Avalanche,222,1,64.0,23.0,2023020306,7,64.0,23.0
49,8478078.0,Rourke Chartier,C,Ottawa Senators,586,3,78.0,-11.0,2023020213,1,78.0,-11.0
22,8477846.0,Ryan Carpenter,C,San Jose Sharks,168,1,64.0,-6.0,2023020370,1,64.0,-6.0
8,8477987.0,Ryan Donato,C,Chicago Blackhawks,483,2,83.0,0.0,2023020002,1,83.0,0.0
8,8477987.0,Ryan Donato,C,Chicago Blackhawks,190,1,74.0,11.0,2023020111,2,74.0,11.0
8,8477987.0,Ryan Donato,C,Chicago Blackhawks,751,3,-83.0,-1.0,2023020174,3,83.0,1.0
8,8477987.0,Ryan Donato,C,Chicago Blackhawks,192,1,-69.0,5.0,2023020317,4,69.0,-5.0
27,8477435.0,Ryan Graves,D,Pittsburgh Penguins,33,1,64.0,10.0,2023020269,1,64.0,10.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,140,1,82.0,-2.0,2023020026,1,82.0,-2.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,238,1,-77.0,-1.0,2023020094,2,77.0,1.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,498,3,-75.0,-1.0,2023020094,3,75.0,1.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,693,3,-75.0,2.0,2023020094,4,75.0,-2.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,520,3,82.0,3.0,2023020114,5,82.0,3.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,295,2,86.0,7.0,2023020127,6,86.0,7.0
38,8477451.0,Ryan Hartman,R,Minnesota Wild,319,2,87.0,-4.0,2023020169,7,87.0,-4.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,240,1,-88.0,-4.0,2023020061,1,88.0,4.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,272,1,-77.0,1.0,2023020076,2,77.0,-1.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,92,1,-70.0,-18.0,2023020090,3,70.0,18.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,805,3,-67.0,1.0,2023020090,4,67.0,-1.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,648,3,-74.0,8.0,2023020188,5,74.0,-8.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,508,2,-70.0,1.0,2023020264,6,70.0,-1.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,425,2,88.0,-3.0,2023020313,7,88.0,-3.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,110,1,-75.0,9.0,2023020324,8,75.0,-9.0
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,313,2,71.0,-6.0,2023020324,9,71.0,-6.0
55,8479324.0,Ryan Lindgren,D,New York Rangers,649,3,-79.0,0.0,2023020358,1,79.0,-0.0
94,8479066.0,Ryan Lomberg,L,Florida Panthers,42,1,-91.0,-17.0,2023020176,1,91.0,17.0
94,8479066.0,Ryan Lomberg,L,Florida Panthers,153,1,-57.0,23.0,2023020237,2,57.0,-23.0
27,8474151.0,Ryan McDonagh,D,Nashville Predators,343,2,-66.0,-16.0,2023020398,1,66.0,16.0
27,8474151.0,Ryan McDonagh,D,Nashville Predators,343,2,-66.0,-16.0,2023020398,2,66.0,16.0
71,8480802.0,Ryan McLeod,C,Edmonton Oilers,752,3,14.0,-7.0,2023020349,1,14.0,-7.0
71,8480802.0,Ryan McLeod,C,Edmonton Oilers,16,1,80.0,-2.0,2023020391,2,80.0,-2.0
71,8480802.0,Ryan McLeod,C,Edmonton Oilers,16,1,80.0,-2.0,2023020391,3,80.0,-2.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,450,2,-62.0,-20.0,2023020029,1,62.0,20.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,229,1,-80.0,14.0,2023020044,2,80.0,-14.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,725,3,-84.0,8.0,2023020203,3,84.0,-8.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,219,1,87.0,3.0,2023020298,4,87.0,3.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,176,1,63.0,1.0,2023020320,5,63.0,1.0
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,886,5,76.0,3.0,2023020335,6,76.0,3.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,483,2,81.0,1.0,2023020001,1,81.0,1.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,308,2,-71.0,-5.0,2023020053,2,71.0,5.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,220,1,81.0,-8.0,2023020122,3,81.0,-8.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,492,2,-82.0,4.0,2023020122,4,82.0,-4.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,289,2,84.0,-4.0,2023020159,5,84.0,-4.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,343,2,86.0,-4.0,2023020159,6,86.0,-4.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,659,3,-86.0,4.0,2023020159,7,86.0,-4.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,330,2,-85.0,2.0,2023020218,8,85.0,-2.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,170,1,83.0,4.0,2023020288,9,83.0,4.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,342,2,85.0,-6.0,2023020297,10,85.0,-6.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,101,1,69.0,14.0,2023020358,11,69.0,14.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,425,2,-77.0,-5.0,2023020384,12,77.0,5.0
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,840,5,77.0,0.0,2023020384,13,77.0,0.0
25,8480068.0,Ryan Poehling,C,Philadelphia Flyers,274,2,-76.0,0.0,2023020238,1,76.0,-0.0
25,8480068.0,Ryan Poehling,C,Philadelphia Flyers,350,2,81.0,-6.0,2023020268,2,81.0,-6.0
6,8477506.0,Ryan Pulock,D,New York Islanders,13,1,31.0,-21.0,2023020150,1,31.0,-21.0
6,8477506.0,Ryan Pulock,D,New York Islanders,662,3,61.0,23.0,2023020383,2,61.0,23.0
75,8471817.0,Ryan Reaves,R,Toronto Maple Leafs,350,2,-80.0,4.0,2023020295,1,80.0,-4.0
16,8476458.0,Ryan Strome,C,Anaheim Ducks,441,2,81.0,-3.0,2023020084,1,81.0,-3.0
16,8476458.0,Ryan Strome,C,Anaheim Ducks,23,1,84.0,13.0,2023020117,2,84.0,13.0
16,8476458.0,Ryan Strome,C,Anaheim Ducks,325,2,-59.0,-22.0,2023020336,3,59.0,22.0
9,8477935.0,Sam Bennett,C,Florida Panthers,773,3,-71.0,-17.0,2023020272,1,71.0,17.0
9,8477935.0,Sam Bennett,C,Florida Panthers,395,2,81.0,4.0,2023020323,2,81.0,4.0
9,8477935.0,Sam Bennett,C,Florida Panthers,541,3,67.0,17.0,2023020343,3,67.0,17.0
39,8475842.0,Sam Carrick,C,Anaheim Ducks,101,1,66.0,11.0,2023020034,1,66.0,11.0
39,8475842.0,Sam Carrick,C,Anaheim Ducks,636,3,75.0,-3.0,2023020175,2,75.0,-3.0
39,8475842.0,Sam Carrick,C,Anaheim Ducks,731,3,-40.0,-32.0,2023020175,3,40.0,32.0
39,8475842.0,Sam Carrick,C,Anaheim Ducks,240,1,75.0,-2.0,2023020240,4,75.0,-2.0
39,8475842.0,Sam Carrick,C,Anaheim Ducks,659,3,78.0,-3.0,2023020386,5,78.0,-3.0
89,8474040.0,Sam Gagner,C,Edmonton Oilers,706,3,90.0,2.0,2023020152,1,90.0,2.0
89,8474040.0,Sam Gagner,C,Edmonton Oilers,753,3,84.0,1.0,2023020152,2,84.0,1.0
89,8474040.0,Sam Gagner,C,Edmonton Oilers,196,1,69.0,-36.0,2023020335,3,69.0,-36.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,634,3,-82.0,5.0,2023020029,1,82.0,-5.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,208,1,-85.0,3.0,2023020140,2,85.0,-3.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,410,2,88.0,5.0,2023020156,3,88.0,5.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,541,2,84.0,1.0,2023020278,4,84.0,1.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,677,3,-78.0,3.0,2023020307,5,78.0,-3.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,135,1,86.0,-4.0,2023020367,6,86.0,-4.0
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,738,3,-76.0,-6.0,2023020387,7,76.0,6.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,252,1,84.0,-8.0,2023020020,1,84.0,-8.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,62,1,-79.0,4.0,2023020036,2,79.0,-4.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,547,3,-80.0,1.0,2023020036,3,80.0,-1.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,836,3,21.0,39.0,2023020052,4,21.0,39.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,605,3,-80.0,5.0,2023020068,5,80.0,-5.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,710,3,-79.0,-5.0,2023020068,6,79.0,5.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,488,2,81.0,-7.0,2023020089,7,81.0,-7.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,237,1,-72.0,3.0,2023020130,8,72.0,-3.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,811,4,-87.0,3.0,2023020191,9,87.0,-3.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,172,1,-78.0,-5.0,2023020222,10,78.0,5.0
13,8477933.0,Sam Reinhart,C,Florida Panthers,367,2,94.0,9.0,2023020222,11,94.0,9.0
